Population	Species	Locality	Replicate	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var_N	StdErr_N	P	Var_P	StdErr_P	Obs_Het	Var_OHe	StdErr_OHe	Obs_Hom	Var_OHo	StdErr_OHo	Exp_Het	Var_EHe	StdErr_EHe	Exp_Hom	Var_EHo	StdErr_EHo	Pi	Var_Pi	StdErr_Pi	Fis	Var_Fis	StdErr_Fis
montanus_SG_FFS	montanus	SG	FFS	0	1216	1210	65	5.34539	2.83882	2.07112	0.04127	0.98353	0.00595	0.00221	0.02774	0.01875	0.00393	0.97226	0.01875	0.00393	0.02051	0.00814	0.00259	0.97949	0.00814	0.00259	0.02611	0.01426	0.00342	-0.00317	0.00871	0.04127
montanus_IGG_FFS	montanus	IGG	FFS	2	1138	1133	72	6.32689	2.93409	2.16716	0.04364	0.98145	0.00655	0.00240	0.03165	0.02072	0.00427	0.96835	0.02072	0.00427	0.02332	0.00896	0.00281	0.97668	0.00896	0.00281	0.02906	0.01493	0.00362	-0.00479	0.00975	0.04364
cinereus_IGG_Blood	cinereus	IGG	Blood	15	1267	1262	124	9.78690	2.82636	0.93665	0.02719	0.97269	0.00877	0.00263	0.04373	0.02582	0.00451	0.95627	0.02582	0.00451	0.03559	0.01279	0.00318	0.96441	0.01279	0.00318	0.04575	0.02291	0.00425	0.00437	0.01500	0.02719
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	1	1295	1289	56	4.32432	1.21853	0.17091	0.01149	0.98069	0.00871	0.00259	0.03784	0.03412	0.00513	0.96216	0.03412	0.00513	0.02046	0.00939	0.00269	0.97954	0.00939	0.00269	0.03681	0.03196	0.00497	-0.00154	0.00193	0.01149
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	1295	1288	72	5.55985	1.96216	0.03643	0.00530	0.97973	0.00785	0.00246	0.03977	0.03068	0.00487	0.96023	0.03068	0.00487	0.02403	0.01004	0.00278	0.97597	0.01004	0.00278	0.03230	0.01825	0.00375	-0.01120	0.00664	0.00530
glutinosus_SG_Fresh	glutinosus	SG	Fresh	4	1295	1288	150	11.58301	1.99691	0.00308	0.00154	0.96023	0.01378	0.00326	0.07027	0.04722	0.00604	0.92973	0.04722	0.00604	0.04884	0.01865	0.00379	0.95116	0.01865	0.00379	0.06512	0.03315	0.00506	-0.00772	0.01771	0.00154
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	1293	1286	72	5.56845	1.95978	0.03863	0.00547	0.97912	0.00827	0.00253	0.03558	0.02737	0.00460	0.96442	0.02737	0.00460	0.02436	0.01029	0.00282	0.97564	0.01029	0.00282	0.03248	0.01829	0.00376	-0.00464	0.01159	0.00547
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	1	426	423	18	4.22535	1.19249	0.15580	0.01912	0.98239	0.00763	0.00423	0.03521	0.03052	0.00846	0.96479	0.03052	0.00846	0.01937	0.00867	0.00451	0.98063	0.00867	0.00451	0.03365	0.02802	0.00811	-0.00235	0.00117	0.01912
glutinosus_SG_FFS	glutinosus	SG	FFS	0	337	336	14	4.15430	1.20178	0.22702	0.02595	0.98269	0.00747	0.00471	0.03264	0.02737	0.00901	0.96736	0.02737	0.00901	0.01912	0.00859	0.00505	0.98088	0.00859	0.00505	0.03304	0.02761	0.00905	0.00058	0.00077	0.02595
welleri_IGG_FFS	welleri	IGG	FFS	210	1259	1253	105	8.33995	2.72280	0.31499	0.01582	0.97392	0.00922	0.00271	0.05083	0.03588	0.00534	0.94917	0.03588	0.00534	0.03237	0.01233	0.00313	0.96763	0.01233	0.00313	0.04046	0.01987	0.00397	-0.01747	0.01241	0.01582
cinereus_IGG_FFS	cinereus	IGG	FFS	16	1255	1249	232	18.48606	7.50996	3.50369	0.05284	0.96783	0.00775	0.00248	0.05436	0.02170	0.00416	0.94564	0.02170	0.00416	0.04678	0.01312	0.00323	0.95322	0.01312	0.00323	0.05053	0.01544	0.00351	-0.00928	0.01372	0.05284
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	5	1223	1216	61	4.98774	1.53639	0.24888	0.01427	0.98140	0.00738	0.00246	0.03557	0.02799	0.00478	0.96443	0.02799	0.00478	0.02177	0.00923	0.00275	0.97823	0.00923	0.00275	0.03448	0.02516	0.00454	-0.00164	0.00327	0.01427
cinereus_SG_FFS	cinereus	SG	FFS	18	1239	1233	135	10.89588	3.40517	2.16366	0.04179	0.97036	0.00957	0.00278	0.05110	0.03029	0.00494	0.94890	0.03029	0.00494	0.03840	0.01366	0.00332	0.96160	0.01366	0.00332	0.04834	0.02356	0.00436	-0.00551	0.01284	0.04179
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	1	1161	1154	69	5.94315	2.20155	0.63865	0.02345	0.97990	0.00761	0.00256	0.03933	0.02963	0.00505	0.96067	0.02963	0.00505	0.02419	0.00977	0.00290	0.97581	0.00977	0.00290	0.03388	0.02099	0.00425	-0.00904	0.00617	0.02345
montanus_SG_Fresh	montanus	SG	Fresh	6	1295	1288	86	6.64093	2.97915	0.02043	0.00397	0.97799	0.00817	0.00251	0.03835	0.02764	0.00462	0.96165	0.02764	0.00462	0.02673	0.01069	0.00287	0.97327	0.01069	0.00287	0.03212	0.01546	0.00346	-0.01019	0.01490	0.00397
yonahlossee_SG_FFS	yonahlossee	SG	FFS	1	1295	1288	75	5.79151	2.21313	0.40895	0.01777	0.98017	0.00731	0.00238	0.03503	0.02496	0.00439	0.96497	0.02496	0.00439	0.02426	0.00990	0.00277	0.97574	0.00990	0.00277	0.03144	0.01675	0.00360	-0.00587	0.00941	0.01777
montanus_IGG_Fresh	montanus	IGG	Fresh	5	1295	1288	92	7.10425	2.60077	0.24621	0.01379	0.97625	0.00862	0.00258	0.04028	0.02824	0.00467	0.95972	0.02824	0.00467	0.02914	0.01165	0.00300	0.97086	0.01165	0.00300	0.03632	0.01821	0.00375	-0.00644	0.01483	0.01379
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	1	1294	1287	104	8.03709	4.76507	0.47686	0.01920	0.97864	0.00724	0.00237	0.03940	0.02572	0.00446	0.96060	0.02572	0.00446	0.02734	0.01001	0.00278	0.97266	0.01001	0.00278	0.03073	0.01263	0.00312	-0.01604	0.01403	0.01920
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	3	1295	1288	200	15.44402	7.39846	1.71128	0.03635	0.97390	0.00666	0.00227	0.04527	0.02039	0.00397	0.95473	0.02039	0.00397	0.03753	0.01083	0.00289	0.96247	0.01083	0.00289	0.04030	0.01243	0.00310	-0.00894	0.01388	0.03635
glutinosus_SG_Blood	glutinosus	SG	Blood	10	1295	1288	212	16.37066	4.96680	0.69673	0.02320	0.96028	0.01103	0.00292	0.06404	0.03024	0.00483	0.93596	0.03024	0.00483	0.05424	0.01757	0.00368	0.94576	0.01757	0.00368	0.06057	0.02196	0.00412	-0.00603	0.02086	0.02320
montanus_SG_FFS	montanus	SG	FFS	2	1224	1217	76	6.20915	3.29575	2.60747	0.04616	0.98204	0.00630	0.00227	0.02990	0.01920	0.00396	0.97010	0.01920	0.00396	0.02269	0.00869	0.00266	0.97731	0.00869	0.00266	0.02757	0.01358	0.00333	-0.00399	0.01059	0.04616
montanus_IGG_FFS	montanus	IGG	FFS	1	918	912	56	6.10022	2.32680	1.53104	0.04084	0.98204	0.00626	0.00261	0.03184	0.02148	0.00484	0.96816	0.02148	0.00484	0.02275	0.00869	0.00308	0.97725	0.00869	0.00308	0.03000	0.01648	0.00424	-0.00286	0.00856	0.04084
cinereus_IGG_Blood	cinereus	IGG	Blood	4	1222	1216	97	7.93781	2.08429	0.47692	0.01976	0.97409	0.00918	0.00274	0.03928	0.02512	0.00453	0.96072	0.02512	0.00453	0.03214	0.01256	0.00321	0.96786	0.01256	0.00321	0.04354	0.02459	0.00449	0.00696	0.01408	0.01976
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	1295	1288	73	5.63707	1.99846	0.00154	0.00109	0.97761	0.00925	0.00267	0.04093	0.03349	0.00509	0.95907	0.03349	0.00509	0.02529	0.01093	0.00290	0.97471	0.01093	0.00290	0.03372	0.01943	0.00387	-0.01081	0.01109	0.00109
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	2	1295	1272	88	6.79537	3.78301	0.19786	0.01236	0.97802	0.00808	0.00250	0.03970	0.02763	0.00462	0.96030	0.02763	0.00462	0.02685	0.01071	0.00288	0.97315	0.01071	0.00288	0.03083	0.01410	0.00330	-0.01583	0.01369	0.01236
glutinosus_SG_Fresh	glutinosus	SG	Fresh	4	1295	1272	137	10.57915	1.99691	0.00308	0.00154	0.96158	0.01412	0.00330	0.06911	0.04990	0.00621	0.93089	0.04990	0.00621	0.04566	0.01804	0.00373	0.95434	0.01804	0.00373	0.06113	0.03247	0.00501	-0.01197	0.01744	0.00154
yonahlossee_SG_Blood	yonahlossee	SG	Blood	3	1295	1272	77	5.94595	2.65560	0.26924	0.01442	0.97999	0.00754	0.00241	0.03282	0.02329	0.00424	0.96718	0.02329	0.00424	0.02416	0.00980	0.00275	0.97584	0.00980	0.00275	0.02968	0.01489	0.00339	-0.00573	0.01355	0.01442
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	426	423	18	4.22535	1.19249	0.15580	0.01912	0.98239	0.00763	0.00423	0.03521	0.03052	0.00846	0.96479	0.03052	0.00846	0.01937	0.00867	0.00451	0.98063	0.00867	0.00451	0.03365	0.02802	0.00811	-0.00235	0.00117	0.01912
glutinosus_SG_FFS	glutinosus	SG	FFS	1	459	451	28	6.10022	1.39651	0.42322	0.03037	0.97830	0.00834	0.00426	0.03794	0.02835	0.00786	0.96206	0.02835	0.00786	0.02580	0.01066	0.00482	0.97420	0.01066	0.00482	0.04089	0.02985	0.00806	0.00443	0.00524	0.03037
welleri_IGG_FFS	welleri	IGG	FFS	219	1263	1242	124	9.81789	3.56690	0.61180	0.02201	0.97262	0.00908	0.00268	0.05193	0.03369	0.00516	0.94807	0.03369	0.00516	0.03510	0.01266	0.00317	0.96490	0.01266	0.00317	0.04122	0.01771	0.00374	-0.01902	0.01510	0.02201
cinereus_IGG_FFS	cinereus	IGG	FFS	9	1229	1208	117	9.51993	1.87225	0.11152	0.00953	0.96806	0.01104	0.00300	0.05980	0.04060	0.00575	0.94020	0.04060	0.00575	0.03977	0.01538	0.00354	0.96023	0.01538	0.00354	0.05492	0.03030	0.00497	-0.00732	0.00972	0.00953
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	10	1267	1246	78	6.15627	1.89582	0.09340	0.00859	0.97869	0.00784	0.00249	0.04104	0.02991	0.00486	0.95896	0.02991	0.00486	0.02605	0.01058	0.00289	0.97395	0.01058	0.00289	0.03604	0.02090	0.00406	-0.00750	0.00607	0.00859
cinereus_SG_FFS	cinereus	SG	FFS	16	926	916	49	5.29158	1.37581	0.23483	0.01592	0.97813	0.00932	0.00317	0.04374	0.03727	0.00634	0.95626	0.03727	0.00634	0.02416	0.01065	0.00339	0.97584	0.01065	0.00339	0.04122	0.03328	0.00600	-0.00378	0.00188	0.01592
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	1	817	803	35	4.28397	1.46634	0.24917	0.01746	0.98256	0.00743	0.00302	0.03366	0.02858	0.00591	0.96634	0.02858	0.00591	0.01943	0.00860	0.00324	0.98057	0.00860	0.00324	0.03040	0.02253	0.00525	-0.00490	0.00427	0.01746
montanus_SG_Fresh	montanus	SG	Fresh	9	1295	1272	121	9.34363	4.99846	0.00309	0.00154	0.97562	0.00817	0.00251	0.04319	0.02715	0.00458	0.95681	0.02715	0.00458	0.03123	0.01120	0.00294	0.96877	0.01120	0.00294	0.03471	0.01383	0.00327	-0.01556	0.01650	0.00154
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	129	129	5	3.87597	1.14729	0.12657	0.03132	0.98643	0.00519	0.00634	0.02713	0.02074	0.01268	0.97287	0.02074	0.01268	0.01647	0.00693	0.00733	0.98353	0.00693	0.00733	0.02713	0.02074	0.01268	0.00000	0.00000	0.03132
montanus_IGG_Fresh	montanus	IGG	Fresh	1	1295	1272	99	7.64479	4.25714	0.22363	0.01314	0.97656	0.00832	0.00253	0.03947	0.02548	0.00444	0.96053	0.02548	0.00444	0.02917	0.01131	0.00296	0.97083	0.01131	0.00296	0.03302	0.01449	0.00335	-0.01175	0.01452	0.01314
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	1	1293	1270	71	5.49111	2.03635	0.19914	0.01241	0.98105	0.00712	0.00235	0.03661	0.02747	0.00461	0.96339	0.02747	0.00461	0.02294	0.00939	0.00270	0.97706	0.00939	0.00270	0.03068	0.01730	0.00366	-0.00909	0.00680	0.01241
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	2	1295	1272	115	8.88031	4.11351	0.73440	0.02381	0.97746	0.00683	0.00230	0.03947	0.02241	0.00416	0.96053	0.02241	0.00416	0.03043	0.01079	0.00289	0.96957	0.01079	0.00289	0.03475	0.01409	0.00330	-0.00831	0.01236	0.02381
glutinosus_SG_Blood	glutinosus	SG	Blood	12	1295	1272	209	16.13900	4.60386	0.38468	0.01724	0.96095	0.01062	0.00286	0.06539	0.03155	0.00494	0.93461	0.03155	0.00494	0.05384	0.01737	0.00366	0.94616	0.01737	0.00366	0.06059	0.02203	0.00412	-0.00854	0.02010	0.01724
montanus_SG_FFS	montanus	SG	FFS	1	1168	1146	50	4.28082	1.67209	0.23600	0.01421	0.98330	0.00690	0.00243	0.03168	0.02599	0.00472	0.96832	0.02599	0.00472	0.01905	0.00829	0.00266	0.98095	0.00829	0.00266	0.02797	0.01888	0.00402	-0.00557	0.00532	0.01421
montanus_IGG_FFS	montanus	IGG	FFS	3	1031	1014	59	5.72260	2.22211	1.16906	0.03367	0.98048	0.00746	0.00269	0.03403	0.02470	0.00489	0.96597	0.02470	0.00489	0.02338	0.00958	0.00305	0.97662	0.00958	0.00305	0.03165	0.01910	0.00430	-0.00397	0.00832	0.03367
cinereus_IGG_Blood	cinereus	IGG	Blood	25	1267	1246	121	9.55012	2.52881	0.62377	0.02219	0.97231	0.00887	0.00265	0.04538	0.02741	0.00465	0.95462	0.02741	0.00465	0.03612	0.01321	0.00323	0.96388	0.01321	0.00323	0.04716	0.02415	0.00437	0.00387	0.01481	0.02219
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	1293	1270	53	4.09899	1.21887	0.17110	0.01150	0.98221	0.00791	0.00247	0.03480	0.03091	0.00489	0.96520	0.03091	0.00489	0.01914	0.00870	0.00259	0.98086	0.00870	0.00259	0.03351	0.02833	0.00468	-0.00193	0.00212	0.01150
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	7	1295	1227	99	7.64479	4.78919	0.56372	0.02086	0.97795	0.00782	0.00246	0.03888	0.02553	0.00444	0.96112	0.02553	0.00444	0.02750	0.01056	0.00286	0.97250	0.01056	0.00286	0.03065	0.01311	0.00318	-0.01549	0.01388	0.02086
glutinosus_SG_Fresh	glutinosus	SG	Fresh	10	1295	1227	137	10.57915	1.99691	0.00308	0.00154	0.96158	0.01412	0.00330	0.06911	0.04990	0.00621	0.93089	0.04990	0.00621	0.04566	0.01804	0.00373	0.95434	0.01804	0.00373	0.06113	0.03247	0.00501	-0.01197	0.01744	0.00154
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	1290	1222	77	5.96899	2.56512	0.35301	0.01654	0.98023	0.00727	0.00237	0.03463	0.02470	0.00438	0.96537	0.02470	0.00438	0.02422	0.00976	0.00275	0.97578	0.00976	0.00275	0.03003	0.01525	0.00344	-0.00784	0.01191	0.01654
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	1	1294	1226	51	3.94127	1.17852	0.14676	0.01065	0.98242	0.00796	0.00248	0.03516	0.03183	0.00496	0.96484	0.03183	0.00496	0.01864	0.00858	0.00258	0.98136	0.00858	0.00258	0.03336	0.02894	0.00473	-0.00270	0.00135	0.01065
glutinosus_SG_FFS	glutinosus	SG	FFS	1	245	239	13	5.30612	1.18367	0.15055	0.02479	0.97755	0.00974	0.00631	0.04082	0.03521	0.01199	0.95918	0.03521	0.01199	0.02449	0.01092	0.00668	0.97551	0.01092	0.00668	0.04082	0.03248	0.01151	0.00000	0.00615	0.02479
welleri_IGG_FFS	welleri	IGG	FFS	159	1036	1020	61	5.88803	1.03282	0.03950	0.00617	0.97104	0.01353	0.00361	0.05695	0.05328	0.00717	0.94305	0.05328	0.00717	0.02920	0.01367	0.00363	0.97080	0.01367	0.00363	0.05727	0.05313	0.00716	0.00048	0.00121	0.00617
cinereus_IGG_FFS	cinereus	IGG	FFS	10	1251	1188	207	16.54676	5.03837	1.47693	0.03436	0.96747	0.00785	0.00251	0.05762	0.02510	0.00448	0.94238	0.02510	0.00448	0.04724	0.01361	0.00330	0.95276	0.01361	0.00330	0.05294	0.01720	0.00371	-0.00866	0.01531	0.03436
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	1	1293	1225	49	3.78964	1.52746	0.24944	0.01389	0.98589	0.00565	0.00209	0.02746	0.02188	0.00411	0.97254	0.02188	0.00411	0.01653	0.00709	0.00234	0.98347	0.00709	0.00234	0.02488	0.01720	0.00365	-0.00387	0.00308	0.01389
cinereus_SG_FFS	cinereus	SG	FFS	21	1245	1183	147	11.80723	3.93574	1.64860	0.03639	0.97056	0.00892	0.00268	0.05029	0.02810	0.00475	0.94971	0.02810	0.00475	0.03933	0.01330	0.00327	0.96067	0.01330	0.00327	0.04657	0.01927	0.00393	-0.00644	0.01611	0.03639
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	5	1176	1119	69	5.86735	2.65986	1.17102	0.03156	0.98168	0.00660	0.00237	0.03508	0.02473	0.00459	0.96492	0.02473	0.00459	0.02278	0.00901	0.00277	0.97722	0.00901	0.00277	0.02945	0.01626	0.00372	-0.00980	0.00688	0.03156
montanus_SG_Fresh	montanus	SG	Fresh	10	1295	1227	90	6.94981	2.93745	0.06023	0.00682	0.97658	0.00864	0.00258	0.03784	0.02733	0.00459	0.96216	0.02733	0.00459	0.02849	0.01149	0.00298	0.97151	0.01149	0.00298	0.03434	0.01672	0.00359	-0.00530	0.01921	0.00682
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	165	163	7	4.24242	1.37576	0.51648	0.05595	0.98535	0.00567	0.00586	0.02525	0.01748	0.01029	0.97475	0.01748	0.01029	0.01759	0.00730	0.00665	0.98241	0.00730	0.00665	0.02644	0.01853	0.01060	0.00168	0.00137	0.05595
montanus_IGG_Fresh	montanus	IGG	Fresh	1	1295	1227	74	5.71429	2.27413	0.19914	0.01240	0.97967	0.00780	0.00245	0.03578	0.02650	0.00452	0.96422	0.02650	0.00452	0.02426	0.01007	0.00279	0.97574	0.01007	0.00279	0.03115	0.01668	0.00359	-0.00714	0.01029	0.01240
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	1	1268	1206	59	4.65300	1.19716	0.22629	0.01336	0.97943	0.00931	0.00271	0.04035	0.03650	0.00536	0.95965	0.03650	0.00536	0.02170	0.00988	0.00279	0.97830	0.00988	0.00279	0.03998	0.03543	0.00529	-0.00066	0.00169	0.01336
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	2	1287	1219	150	11.65501	1.90054	0.08963	0.00835	0.96270	0.01202	0.00306	0.07304	0.04676	0.00603	0.92696	0.04676	0.00603	0.04779	0.01769	0.00371	0.95221	0.01769	0.00371	0.06682	0.03623	0.00531	-0.00932	0.00691	0.00835
glutinosus_SG_Blood	glutinosus	SG	Blood	9	1295	1227	154	11.89189	2.80618	0.18574	0.01198	0.96615	0.01053	0.00285	0.05714	0.03185	0.00496	0.94286	0.03185	0.00496	0.04436	0.01565	0.00348	0.95564	0.01565	0.00348	0.05431	0.02375	0.00428	-0.00511	0.01511	0.01198
montanus_SG_FFS	montanus	SG	FFS	0	1216	1154	66	5.42763	2.91365	1.96867	0.04024	0.98279	0.00629	0.00227	0.02954	0.02018	0.00407	0.97046	0.02018	0.00407	0.02125	0.00850	0.00264	0.97875	0.00850	0.00264	0.02647	0.01404	0.00340	-0.00540	0.00859	0.04024
montanus_IGG_FFS	montanus	IGG	FFS	3	1052	1006	66	6.27376	2.41825	1.33013	0.03556	0.97909	0.00790	0.00274	0.03485	0.02453	0.00483	0.96515	0.02453	0.00483	0.02516	0.01013	0.00310	0.97484	0.01013	0.00310	0.03388	0.02020	0.00438	-0.00159	0.00992	0.03556
cinereus_IGG_Blood	cinereus	IGG	Blood	4	1238	1175	113	9.12763	2.64701	1.10812	0.02992	0.97303	0.00913	0.00272	0.03790	0.02156	0.00417	0.96210	0.02156	0.00417	0.03424	0.01267	0.00320	0.96576	0.01267	0.00320	0.04352	0.02164	0.00418	0.00999	0.01725	0.02992
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	1295	1227	73	5.63707	1.99846	0.00154	0.00109	0.97761	0.00925	0.00267	0.04093	0.03349	0.00509	0.95907	0.03349	0.00509	0.02529	0.01093	0.00290	0.97471	0.01093	0.00290	0.03372	0.01943	0.00387	-0.01081	0.01109	0.00109
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	1	1295	1277	85	6.56371	2.93050	0.40475	0.01768	0.97954	0.00722	0.00236	0.03810	0.02587	0.00447	0.96190	0.02587	0.00447	0.02566	0.01004	0.00279	0.97434	0.01004	0.00279	0.03105	0.01489	0.00339	-0.01226	0.00976	0.01768
glutinosus_SG_Fresh	glutinosus	SG	Fresh	2	1295	1277	137	10.57915	1.99691	0.00308	0.00154	0.96158	0.01412	0.00330	0.06911	0.04990	0.00621	0.93089	0.04990	0.00621	0.04566	0.01804	0.00373	0.95434	0.01804	0.00373	0.06113	0.03247	0.00501	-0.01197	0.01744	0.00154
yonahlossee_SG_Blood	yonahlossee	SG	Blood	1	1295	1277	77	5.94595	2.82780	0.17357	0.01158	0.97844	0.00830	0.00253	0.03565	0.02580	0.00446	0.96435	0.02580	0.00446	0.02560	0.01078	0.00289	0.97440	0.01078	0.00289	0.03086	0.01569	0.00348	-0.00813	0.01406	0.01158
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	1294	1276	51	3.94127	1.17852	0.14676	0.01065	0.98242	0.00796	0.00248	0.03516	0.03183	0.00496	0.96484	0.03183	0.00496	0.01864	0.00858	0.00258	0.98136	0.00858	0.00258	0.03336	0.02894	0.00473	-0.00270	0.00135	0.01065
glutinosus_SG_FFS	glutinosus	SG	FFS	1	703	695	47	6.68563	1.89331	1.36894	0.04413	0.97725	0.00866	0.00351	0.03762	0.02674	0.00617	0.96238	0.02674	0.00617	0.02717	0.01107	0.00397	0.97283	0.01107	0.00397	0.03755	0.02340	0.00577	0.00027	0.00998	0.04413
welleri_IGG_FFS	welleri	IGG	FFS	205	1248	1237	93	7.45192	1.92147	0.09487	0.00872	0.97302	0.01018	0.00286	0.05182	0.03897	0.00559	0.94818	0.03897	0.00559	0.03216	0.01314	0.00324	0.96784	0.01314	0.00324	0.04460	0.02615	0.00458	-0.01075	0.00891	0.00872
cinereus_IGG_FFS	cinereus	IGG	FFS	0	1216	1200	112	9.21053	1.83635	0.13698	0.01061	0.96834	0.01124	0.00304	0.06086	0.04280	0.00593	0.93914	0.04280	0.00593	0.03886	0.01523	0.00354	0.96114	0.01523	0.00354	0.05455	0.03136	0.00508	-0.00946	0.00835	0.01061
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	2	1293	1275	71	5.49111	2.45321	0.35636	0.01660	0.98318	0.00569	0.00210	0.03158	0.02082	0.00401	0.96842	0.02082	0.00401	0.02171	0.00851	0.00257	0.97829	0.00851	0.00257	0.02704	0.01327	0.00320	-0.00743	0.00628	0.01660
cinereus_SG_FFS	cinereus	SG	FFS	31	1246	1230	159	12.76083	4.76164	2.92707	0.04847	0.97072	0.00833	0.00259	0.05007	0.02621	0.00459	0.94993	0.02621	0.00459	0.04018	0.01308	0.00324	0.95982	0.01308	0.00324	0.04648	0.01819	0.00382	-0.00651	0.01606	0.04847
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	1073	1058	51	4.75303	1.54334	0.24835	0.01521	0.98136	0.00770	0.00268	0.03728	0.03079	0.00536	0.96272	0.03079	0.00536	0.02120	0.00920	0.00293	0.97880	0.00920	0.00293	0.03386	0.02533	0.00486	-0.00513	0.00254	0.01521
montanus_SG_Fresh	montanus	SG	Fresh	12	1295	1277	128	9.88417	4.93668	0.06399	0.00703	0.97342	0.00892	0.00262	0.04537	0.02776	0.00463	0.95463	0.02776	0.00463	0.03393	0.01230	0.00308	0.96607	0.01230	0.00308	0.03783	0.01529	0.00344	-0.01403	0.01708	0.00703
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	1292	1274	57	4.41176	1.07740	0.07146	0.00744	0.97930	0.00959	0.00272	0.04141	0.03837	0.00545	0.95859	0.03837	0.00545	0.02138	0.00999	0.00278	0.97862	0.00999	0.00278	0.04038	0.03673	0.00533	-0.00155	0.00077	0.00744
montanus_IGG_Fresh	montanus	IGG	Fresh	1	1295	1277	65	5.01931	1.60386	0.23940	0.01360	0.98012	0.00825	0.00252	0.03745	0.03086	0.00488	0.96255	0.03086	0.00488	0.02249	0.00977	0.00275	0.97751	0.00977	0.00275	0.03436	0.02438	0.00434	-0.00463	0.00577	0.01360
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	1294	1276	96	7.41886	3.97063	0.50030	0.01966	0.97907	0.00718	0.00236	0.03782	0.02514	0.00441	0.96218	0.02514	0.00441	0.02663	0.00994	0.00277	0.97337	0.00994	0.00277	0.03068	0.01321	0.00320	-0.01238	0.01446	0.01966
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	1	1295	1277	84	6.48649	3.02008	0.76930	0.02437	0.97950	0.00720	0.00236	0.03404	0.02238	0.00416	0.96596	0.02238	0.00416	0.02575	0.01019	0.00281	0.97425	0.01019	0.00281	0.03157	0.01587	0.00350	-0.00413	0.01229	0.02437
glutinosus_SG_Blood	glutinosus	SG	Blood	8	1295	1277	207	15.98456	4.95598	0.36978	0.01690	0.96066	0.01113	0.00293	0.06079	0.02917	0.00475	0.93921	0.02917	0.00475	0.05333	0.01751	0.00368	0.94667	0.01751	0.00368	0.05947	0.02181	0.00410	-0.00095	0.02428	0.01690
montanus_SG_FFS	montanus	SG	FFS	0	1116	1100	41	3.67384	1.37007	0.32122	0.01697	0.98469	0.00673	0.00246	0.02673	0.02328	0.00457	0.97327	0.02328	0.00457	0.01669	0.00751	0.00259	0.98331	0.00751	0.00259	0.02685	0.02109	0.00435	0.00017	0.00591	0.01697
montanus_IGG_FFS	montanus	IGG	FFS	1	959	949	49	5.10949	1.53597	0.38466	0.02003	0.97993	0.00832	0.00294	0.03597	0.02941	0.00554	0.96403	0.02941	0.00554	0.02272	0.00985	0.00321	0.97728	0.00985	0.00321	0.03507	0.02543	0.00515	-0.00165	0.00712	0.02003
cinereus_IGG_Blood	cinereus	IGG	Blood	14	1268	1251	143	11.27760	3.27208	0.94012	0.02723	0.97073	0.00858	0.00260	0.04441	0.02306	0.00426	0.95559	0.02306	0.00426	0.03967	0.01363	0.00328	0.96033	0.01363	0.00328	0.04801	0.02072	0.00404	0.00783	0.01924	0.02723
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	1295	1277	73	5.63707	1.99846	0.00154	0.00109	0.97761	0.00925	0.00267	0.04093	0.03349	0.00509	0.95907	0.03349	0.00509	0.02529	0.01093	0.00290	0.97471	0.01093	0.00290	0.03372	0.01943	0.00387	-0.01081	0.01109	0.00109
